Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
Cote d'Ivoire,2009,20059147.0,0.300610999,2786.92,2731.915,0.0,9250.0,3100.0,3396.507111756169,685.9366715758468,988.284047267356,19530.00069,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Croatia,2009,4305181.0,4.717571565,5504.167,12233.112,1969.179,3819.999933,2240.0,3396.507111756169,685.9366715758468,988.284047267356,26709.99908,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cuba,2009,11226711.0,2.40319712,2218.535,25089.614,88.008,12050.00019,3370.0,3396.507111756169,685.9366715758468,988.284047267356,42669.99817,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Curacao,2009,146833.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cyprus,2009,1098089.0,7.540372167,0.0,7315.665,55.005,680.0000072,380.0,3396.507111756169,685.9366715758468,988.284047267356,9539.999962,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Czech Republic,2009,10443936.0,10.64445418,15584.75,20876.231,69419.977,13590.00015,4690.0,3396.507111756169,685.9366715758468,988.284047267356,131320.0073,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Denmark,2009,5523095.0,8.678105357,8921.811,19413.098,15185.047,8880.000114,5070.0,3396.507111756169,685.9366715758468,988.284047267356,62880.00107,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Djibouti,2009,827820.0,0.567756274,0.0,458.375,0.0,620.0000048,250.0,3396.507111756169,685.9366715758468,988.284047267356,1360.000014,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Dominica,2009,70848.0,7.05736224,0.0,161.348,0.0,39.99999911,20.0,3396.507111756169,685.9366715758468,988.284047267356,569.9999928,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Dominican Republic,2009,9576736.0,2.052891491,993.757,15247.386,2064.521,8319.999695,2910.0,3396.507111756169,685.9366715758468,988.284047267356,31420.00008,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
East Asia & Pacific,2009,2192059400.0,5.187982501,786416.97,2336848.921,7076138.574,1897569.998,781210.0,3396.507111756169,685.9366715758468,988.284047267356,13856949.98,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Ecuador,2009,14774412.0,2.335118311,1345.789,30817.468,0.0,27180.00031,5220.0,3396.507111756169,685.9366715758468,988.284047267356,67269.99664,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Egypt, Arab Rep.",2009,81134789.0,2.436192983,81854.774,98799.981,2691.578,63569.99969,23720.0,3396.507111756169,685.9366715758468,988.284047267356,287559.9976,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
El Salvador,2009,6157678.0,1.084824479,0.0,5837.864,0.0,4130.000114,1480.0,3396.507111756169,685.9366715758468,988.284047267356,12439.99958,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Equatorial Guinea,2009,901589.0,10.76987412,4503.076,1235.779,0.0,6300.000191,40.0,3396.507111756169,685.9366715758468,988.284047267356,16159.99985,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Eritrea,2009,3119920.0,0.150644888,0.0,480.377,0.0,3390.000105,1600.0,3396.507111756169,685.9366715758468,988.284047267356,5480.000019,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Estonia,2009,1334515.0,11.27750545,1202.776,1331.121,11617.056,1269.999981,1280.0,3396.507111756169,685.9366715758468,988.284047267356,17760.00023,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Eswatini,2009,1057462.0,0.66196231,0.0,685.729,381.368,1230.000019,360.0,3396.507111756169,685.9366715758468,988.284047267356,2319.999933,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Ethiopia,2009,85233923.0,0.076612691,0.0,5720.52,110.01,68250.0,37780.0,3396.507111756169,685.9366715758468,988.284047267356,112800.0031,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Euro area,2009,335360891.0,7.270376665,190317.02940264525,318096.1204687234,445828.9898274005,309709.9977,174390.0,3396.507111756169,685.9366715758468,988.284047267356,2995830.005,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Europe & Central Asia,2009,884448855.0,7.178598415,2191534.293,2173319.332,1846495.039,1351689.994,421720.0,3396.507111756169,685.9366715758468,988.284047267356,8244330.081,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
European Union,2009,440917801.0,7.097037128,775010.7674,1338322.988,922594.9279,409059.9955,229990.0,3396.507111756169,685.9366715758468,988.284047267356,3855480.011,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Faroe Islands,2009,47814.0,4.218163030120241,0.0,575.719,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Fiji,2009,853636.0,1.136315747,0.0,737.067,0.0,769.9999809,330.0,3396.507111756169,685.9366715758468,988.284047267356,2109.999895,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Finland,2009,5338871.0,10.14821304,7979.392,24660.575,20230.839,5579.999924,5520.0,3396.507111756169,685.9366715758468,988.284047267356,66680.00031,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Fragile and conflict affected situations,2009,751670859.0,0.803309916,175657.7451,397659.7942,20433.7017,956099.9978,332420.0,3396.507111756169,685.9366715758468,988.284047267356,1908000.011,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
France,2009,64707035.0,5.312096451,88088.674,212667.665,42181.501,68000.0,39760.0,3396.507111756169,685.9366715758468,988.284047267356,468660.0037,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
French Polynesia,2009,265256.0,4.218163030120241,0.0,795.739,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Gabon,2009,1568925.0,3.314371184,462.042,1551.141,0.0,6199.999809,540.0,3396.507111756169,685.9366715758468,988.284047267356,12380.00011,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Gambia, The",2009,1740277.0,0.281564377,3.667,374.034,0.0,1269.999981,370.0,3396.507111756169,685.9366715758468,988.284047267356,2170.000076,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Georgia,2009,3814419.0,1.473356725,2486.226,2808.922,509.713,5789.999962,1810.0,3396.507111756169,685.9366715758468,988.284047267356,13369.99989,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Germany,2009,81902307.0,8.97178632,166577.142,259440.25,279557.412,59099.99847,44590.0,3396.507111756169,685.9366715758468,988.284047267356,849690.0024,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Ghana,2009,24170943.0,0.414133624,11.001,6802.285,0.0,7570.000172,4140.0,3396.507111756169,685.9366715758468,988.284047267356,22170.00008,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Gibraltar,2009,33562.0,4.218163030120241,0.0,462.042,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Greece,2009,11107017.0,8.529742762,6805.952,46823.923,33296.36,10699.99981,4960.0,3396.507111756169,685.9366715758468,988.284047267356,114959.9991,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Greenland,2009,56323.0,4.218163030120241,0.0,575.719,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Grenada,2009,105787.0,7.656895482,0.0,253.023,0.0,1940.000057,10.0,3396.507111756169,685.9366715758468,988.284047267356,2759.99999,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Guam,2009,159232.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Guatemala,2009,14000190.0,0.846417112,0.0,10087.917,770.07,8250.0,3930.0,3396.507111756169,685.9366715758468,988.284047267356,24219.99931,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Guinea,2009,9964470.0,0.21275591,0.0,2112.192,0.0,9770.000458,4580.0,3396.507111756169,685.9366715758468,988.284047267356,16940.00053,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Guinea-Bissau,2009,1483920.0,0.154994881,0.0,234.688,0.0,1070.000052,660.0,3396.507111756169,685.9366715758468,988.284047267356,2019.999981,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Guyana,2009,747718.0,2.179966238,0.0,1565.809,0.0,1250.0,850.0,3396.507111756169,685.9366715758468,988.284047267356,3759.99999,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Haiti,2009,9798046.0,0.203101721,0.0,2119.526,0.0,4780.00021,1480.0,3396.507111756169,685.9366715758468,988.284047267356,8390.000343,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Heavily indebted poor countries (HIPC),2009,607115601.0,0.218805117,190317.02940264525,100065.096,445828.9898274005,491240.0007,316960.0,3396.507111756169,685.9366715758468,988.284047267356,951519.9979,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Honduras,2009,8150780.0,0.990089255,0.0,6538.261,440.04,6929.999828,2570.0,3396.507111756169,685.9366715758468,988.284047267356,18049.99924,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Hong Kong SAR, China",2009,6972800.0,4.218163030120241,5177.804,8870.473,27135.8,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Hungary,2009,10022650.0,4.773188743,20960.572,16057.793,10087.917,8020.000458,5150.0,3396.507111756169,685.9366715758468,988.284047267356,62290.00092,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
IBRD only,2009,4383682686.0,3.714349551,2554703.832,4120285.204,8885064.899,4779469.974,1503000.0,3396.507111756169,685.9366715758468,988.284047267356,22879580.16,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
IDA blend,2009,444998547.0,0.854519635,189569.2212,124391.974,30415.39166,360130.0043,186050.0,3396.507111756169,685.9366715758468,988.284047267356,937459.9983,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
IDA only,2009,889124646.0,0.307553694,190317.02940264525,186967.1529,445828.9898274005,754690.0031,334640.0,3396.507111756169,685.9366715758468,988.284047267356,1373550.005,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
IDA total,2009,1334123193.0,0.490266279,316016.6167,311257.7956,61685.07659,1114820.007,520690.0,3396.507111756169,685.9366715758468,988.284047267356,2311010.004,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Iceland,2009,318499.0,6.624824238,0.0,1661.151,322.696,600.0000238,350.0,3396.507111756169,685.9366715758468,988.284047267356,3349.999905,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
India,2009,1217726217.0,1.285083612,91245.961,454836.345,1088420.605,617539.978,230500.0,3396.507111756169,685.9366715758468,988.284047267356,2423800.049,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Indonesia,2009,238620554.0,1.638919951,64594.205,181410.157,173559.11,273760.0098,80630.0,3396.507111756169,685.9366715758468,988.284047267356,747669.9829,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Iran, Islamic Rep.",2009,72924833.0,7.436286869,261277.417,233107.523,4396.733,193979.9957,37680.0,3396.507111756169,685.9366715758468,988.284047267356,778669.9829,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Iraq,2009,28973157.0,3.251285214,16714.186,70776.767,0.0,72040.00092,4710.0,3396.507111756169,685.9366715758468,988.284047267356,172690.0024,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Ireland,2009,4535375.0,8.943031474,9754.22,21048.58,8283.753,14909.99985,9390.0,3396.507111756169,685.9366715758468,988.284047267356,65930.00031,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Isle of Man,2009,84379.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Israel,2009,7485600.0,8.780859698,7829.045,27157.802,27110.131,7909.999847,2190.0,3396.507111756169,685.9366715758468,988.284047267356,83819.99969,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Italy,2009,59095365.0,6.71897022,146357.304,188876.169,48250.386,48740.00168,17370.0,3396.507111756169,685.9366715758468,988.284047267356,474470.0012,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Jamaica,2009,2795839.0,2.818474209,0.0,7102.979,135.679,810.0000024,440.0,3396.507111756169,685.9366715758468,988.284047267356,9260.000229,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Japan,2009,128047000.0,8.598248928,184659.119,506068.002,387257.202,30549.99924,20270.0,3396.507111756169,685.9366715758468,988.284047267356,1176709.961,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Jordan,2009,6893258.0,2.997131378,7066.309,12893.172,0.0,4980.000019,1020.0,3396.507111756169,685.9366715758468,988.284047267356,27780.00069,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kazakhstan,2009,16092822.0,13.27361979,61011.546,27711.519,121773.736,47080.00183,9590.0,3396.507111756169,685.9366715758468,988.284047267356,271200.0122,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kenya,2009,40901798.0,0.286295484,0.0,10329.939,366.7,29180.00031,15810.0,3396.507111756169,685.9366715758468,988.284047267356,57349.99847,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kiribati,2009,100928.0,0.594483183,0.0,55.005,0.0,19.99999955,0.0,3396.507111756169,685.9366715758468,988.284047267356,79.99999821,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Korea, Dem. People's Rep.",2009,24428340.0,2.266220325,0.0,2592.569,48573.082,16149.99962,2330.0,3396.507111756169,685.9366715758468,988.284047267356,75569.99969,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Korea, Rep.",2009,49307835.0,10.68065582,72632.269,165488.043,245740.338,24030.00069,8930.0,3396.507111756169,685.9366715758468,988.284047267356,593479.9805,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kosovo,2009,1761474.0,4.218163030120241,0.0,1675.819,6266.903,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kuwait,2009,2821041.0,27.5253006,24121.526,61799.951,0.0,19590.00015,760.0,3396.507111756169,685.9366715758468,988.284047267356,103190.0024,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Kyrgyz Republic,2009,5383300.0,1.255735372,623.39,3124.284,2753.917,3849.999905,1640.0,3396.507111756169,685.9366715758468,988.284047267356,12420.00008,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Lao PDR,2009,6148621.0,0.413100752,0.0,1932.509,352.032,6590.000153,2270.0,3396.507111756169,685.9366715758468,988.284047267356,11439.99958,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Latin America & Caribbean,2009,583430021.0,2.575294896,417857.4774,993074.8731,128967.263,1111590.002,334290.0,3396.507111756169,685.9366715758468,988.284047267356,2978419.999,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Latvia,2009,2141669.0,3.436572194,2808.922,3916.356,326.363,2109.999895,1700.0,3396.507111756169,685.9366715758468,988.284047267356,11359.99966,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Least developed countries: UN classification,2009,817092371.0,0.234012708,190317.02940264525,124279.6876,445828.9898274005,720170.0015,330320.0,3396.507111756169,685.9366715758468,988.284047267356,1250060.007,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
